,calciatore,data,giorno,competizione,girone,stadio,risultato,squadra,avversario,f inz,ruolo,min,reti,assist,rigori,rig t,tiri,tiri.1,amm.,esp.,tocchi,press,cntrs,int,blocchi,xg,npxg,xa,sca,gca,compl.,"tent,",% compl.,prog.,controlli palla,prog.,vinti,tent.,report partita
16,Francesco Rossi,20-11-2021,Sab,Serie A,Giornata n. 13,Casa,V 5–2,Atalanta,Spezia,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
18,Francesco Rossi,27-11-2021,Sab,Serie A,Giornata n. 14,Ospiti,V 1–0,Atalanta,Juventus,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
19,Francesco Rossi,30-11-2021,Mar,Serie A,Giornata n. 15,Casa,V 4–0,Atalanta,Venezia,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
20,Francesco Rossi,04-12-2021,Sab,Serie A,Giornata n. 16,Ospiti,V 3–2,Atalanta,Napoli,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
22,Francesco Rossi,12-12-2021,Dom,Serie A,Giornata n. 17,Ospiti,V 2–1,Atalanta,Hellas Verona,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
23,Francesco Rossi,18-12-2021,Sab,Serie A,Giornata n. 18,Casa,P 1–4,Atalanta,Roma,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
24,Francesco Rossi,21-12-2021,Mar,Serie A,Giornata n. 19,Ospiti,N 0–0,Atalanta,Genoa,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
25,Francesco Rossi,09-01-2022,Dom,Serie A,Giornata n. 21,Ospiti,V 6–2,Atalanta,Udinese,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
27,Francesco Rossi,16-01-2022,Dom,Serie A,Giornata n. 22,Casa,N 0–0,Atalanta,Inter,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
28,Francesco Rossi,22-01-2022,Sab,Serie A,Giornata n. 23,Ospiti,N 0–0,Atalanta,Lazio,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
29,Francesco Rossi,06-02-2022,Dom,Serie A,Giornata n. 24,Casa,P 1–2,Atalanta,Cagliari,No,GK,37,0,0,0,0,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0,0,11,16,688,0,11,0,0,0,Report partita
31,Francesco Rossi,13-02-2022,Dom,Serie A,Giornata n. 25,Casa,N 1–1,Atalanta,Juventus,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
33,Francesco Rossi,20-02-2022,Dom,Serie A,Giornata n. 26,Ospiti,P 0–1,Atalanta,Fiorentina,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
