,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
17,sampdoria,2021-12-19,Giornata n. 18,Casa,N,1.0,venezia,18.0,7.0,0,0,50.0,10.0,2,0,2021-2022
17,hellas verona,2021-12-19,Giornata n. 18,Ospiti,P,0.0,torino,8.0,2.0,0,0,34.0,6.0,2,1,2021-2022
17,empoli,2021-12-19,Giornata n. 18,Ospiti,N,1.0,spezia,22.0,7.0,0,0,66.0,12.0,2,0,2021-2022
18,atalanta,2021-12-21,Giornata n. 19,Ospiti,N,0.0,genoa,17.0,3.0,0,0,67.0,16.0,1,0,2021-2022
18,cagliari,2021-12-21,Giornata n. 19,Ospiti,P,0.0,juventus,6.0,1.0,0,0,37.0,18.0,3,0,2021-2022
18,genoa,2021-12-21,Giornata n. 19,Casa,N,0.0,atalanta,1.0,0.0,0,0,33.0,16.0,2,0,2021-2022
18,juventus,2021-12-21,Giornata n. 19,Casa,V,2.0,cagliari,15.0,4.0,0,0,63.0,18.0,0,0,2021-2022
18,milan,2021-12-22,Giornata n. 19,Ospiti,V,4.0,empoli,18.0,8.0,0,0,44.0,16.0,2,0,2021-2022
18,bologna,2021-12-22,Giornata n. 19,Ospiti,V,3.0,sassuolo,9.0,5.0,0,0,41.0,14.0,3,0,2021-2022
18,spezia,2021-12-22,Giornata n. 19,Ospiti,V,1.0,napoli,8.0,0.0,0,0,35.0,13.0,3,0,2021-2022
18,sassuolo,2021-12-22,Giornata n. 19,Casa,P,0.0,bologna,13.0,5.0,0,0,59.0,15.0,1,0,2021-2022
18,torino,2021-12-22,Giornata n. 19,Ospiti,P,0.0,inter,12.0,3.0,0,0,46.0,19.0,0,0,2021-2022
18,hellas verona,2021-12-22,Giornata n. 19,Casa,N,1.0,fiorentina,7.0,2.0,0,0,40.0,16.0,2,0,2021-2022
18,inter,2021-12-22,Giornata n. 19,Casa,V,1.0,torino,15.0,3.0,0,0,54.0,12.0,1,0,2021-2022
18,roma,2021-12-22,Giornata n. 19,Casa,N,1.0,sampdoria,15.0,4.0,0,0,54.0,6.0,0,0,2021-2022
18,fiorentina,2021-12-22,Giornata n. 19,Ospiti,N,1.0,hellas verona,11.0,1.0,0,0,60.0,5.0,1,0,2021-2022
18,sampdoria,2021-12-22,Giornata n. 19,Ospiti,N,1.0,roma,9.0,2.0,0,0,46.0,10.0,3,0,2021-2022
18,venezia,2021-12-22,Giornata n. 19,Casa,P,1.0,lazio,10.0,2.0,0,0,47.0,13.0,3,1,2021-2022
18,lazio,2021-12-22,Giornata n. 19,Ospiti,V,3.0,venezia,7.0,4.0,0,0,53.0,12.0,3,0,2021-2022
18,empoli,2021-12-22,Giornata n. 19,Casa,P,2.0,milan,15.0,4.0,1,1,56.0,18.0,1,0,2021-2022
18,napoli,2021-12-22,Giornata n. 19,Casa,P,0.0,spezia,27.0,6.0,0,0,65.0,15.0,2,0,2021-2022
19,sassuolo,2022-01-06,Giornata n. 20,Casa,N,1.0,genoa,28.0,7.0,0,0,74.0,8.0,3,0,2021-2022
19,spezia,2022-01-06,Giornata n. 20,Casa,P,1.0,hellas verona,9.0,3.0,0,0,40.0,13.0,3,1,2021-2022
19,hellas verona,2022-01-06,Giornata n. 20,Ospiti,V,2.0,spezia,22.0,5.0,0,0,60.0,11.0,2,0,2021-2022
19,lazio,2022-01-06,Giornata n. 20,Casa,N,3.0,empoli,22.0,8.0,0,1,62.0,14.0,4,0,2021-2022
19,napoli,2022-01-06,Giornata n. 20,Ospiti,N,1.0,juventus,16.0,4.0,0,0,56.0,12.0,1,0,2021-2022
19,sampdoria,2022-01-06,Giornata n. 20,Casa,P,1.0,cagliari,4.0,2.0,0,0,49.0,14.0,1,1,2021-2022
19,cagliari,2022-01-06,Giornata n. 20,Ospiti,V,2.0,sampdoria,15.0,7.0,0,0,51.0,17.0,3,0,2021-2022
19,roma,2022-01-06,Giornata n. 20,Ospiti,P,1.0,milan,11.0,5.0,0,0,45.0,20.0,7,2,2021-2022
19,genoa,2022-01-06,Giornata n. 20,Ospiti,N,1.0,sassuolo,4.0,1.0,0,0,26.0,12.0,0,0,2021-2022
19,empoli,2022-01-06,Giornata n. 20,Ospiti,N,3.0,lazio,10.0,3.0,1,1,38.0,12.0,4,0,2021-2022
19,milan,2022-01-06,Giornata n. 20,Casa,V,3.0,roma,17.0,3.0,1,2,55.0,6.0,2,0,2021-2022
19,juventus,2022-01-06,Giornata n. 20,Casa,N,1.0,napoli,22.0,5.0,0,0,44.0,8.0,2,0,2021-2022
20,roma,2022-01-09,Giornata n. 21,Casa,P,3.0,juventus,19.0,6.0,0,1,53.0,13.0,3,0,2021-2022
20,sassuolo,2022-01-09,Giornata n. 21,Ospiti,V,5.0,empoli,24.0,12.0,1,1,55.0,17.0,3,0,2021-2022
20,milan,2022-01-09,Giornata n. 21,Ospiti,V,3.0,venezia,17.0,6.0,1,1,62.0,15.0,3,0,2021-2022
18,udinese,2022-01-09,Giornata n. 21,Casa,P,2.0,atalanta,8.0,4.0,0,0,40.0,10.0,2,0,2021-2022
20,spezia,2022-01-09,Giornata n. 21,Ospiti,V,1.0,genoa,17.0,9.0,0,0,46.0,17.0,3,0,2021-2022
18,salernitana,2022-01-09,Giornata n. 21,Ospiti,V,2.0,hellas verona,8.0,4.0,1,1,30.0,12.0,3,0,2021-2022
20,napoli,2022-01-09,Giornata n. 21,Casa,V,1.0,sampdoria,22.0,5.0,0,0,69.0,13.0,0,0,2021-2022
20,sampdoria,2022-01-09,Giornata n. 21,Ospiti,P,0.0,napoli,11.0,1.0,0,0,31.0,12.0,2,0,2021-2022
19,venezia,2022-01-09,Giornata n. 21,Casa,P,0.0,milan,10.0,3.0,0,0,38.0,11.0,1,1,2021-2022
20,juventus,2022-01-09,Giornata n. 21,Ospiti,V,4.0,roma,14.0,5.0,0,0,47.0,12.0,4,1,2021-2022
19,atalanta,2022-01-09,Giornata n. 21,Ospiti,V,6.0,udinese,21.0,7.0,0,0,60.0,12.0,2,0,2021-2022
20,hellas verona,2022-01-09,Giornata n. 21,Casa,P,1.0,salernitana,24.0,7.0,0,0,70.0,13.0,1,1,2021-2022
20,empoli,2022-01-09,Giornata n. 21,Casa,P,1.0,sassuolo,15.0,4.0,0,0,45.0,13.0,2,1,2021-2022
19,inter,2022-01-09,Giornata n. 21,Casa,V,2.0,lazio,17.0,5.0,0,0,60.0,11.0,1,0,2021-2022
20,lazio,2022-01-09,Giornata n. 21,Ospiti,P,1.0,inter,5.0,2.0,0,0,40.0,17.0,4,0,2021-2022
20,genoa,2022-01-09,Giornata n. 21,Casa,P,0.0,spezia,15.0,2.0,0,0,54.0,17.0,3,0,2021-2022
19,fiorentina,2022-01-10,Giornata n. 21,Ospiti,P,0.0,torino,11.0,4.0,0,0,55.0,12.0,2,0,2021-2022
19,torino,2022-01-10,Giornata n. 21,Casa,V,4.0,fiorentina,9.0,6.0,0,0,45.0,19.0,2,0,2021-2022
19,bologna,2022-01-11,Giornata n. 21,Ospiti,P,1.0,cagliari,10.0,3.0,0,0,47.0,19.0,2,0,2021-2022
20,cagliari,2022-01-11,Giornata n. 21,Casa,V,2.0,bologna,13.0,4.0,0,0,53.0,14.0,3,0,2021-2022
21,lazio,2022-01-15,Giornata n. 22,Ospiti,V,3.0,salernitana,15.0,8.0,0,0,73.0,16.0,3,0,2021-2022
19,salernitana,2022-01-15,Giornata n. 22,Casa,P,0.0,lazio,7.0,1.0,0,0,27.0,12.0,2,0,2021-2022
20,torino,2022-01-15,Giornata n. 22,Ospiti,V,2.0,sampdoria,20.0,12.0,0,0,63.0,14.0,2,0,2021-2022
19,udinese,2022-01-15,Giornata n. 22,Ospiti,P,0.0,juventus,16.0,3.0,0,0,34.0,10.0,2,0,2021-2022
21,sampdoria,2022-01-15,Giornata n. 22,Casa,P,1.0,torino,11.0,3.0,0,0,37.0,13.0,0,0,2021-2022
21,juventus,2022-01-15,Giornata n. 22,Casa,V,2.0,udinese,14.0,4.0,0,0,66.0,14.0,1,0,2021-2022
21,hellas verona,2022-01-16,Giornata n. 22,Ospiti,V,4.0,sassuolo,20.0,5.0,1,1,45.0,18.0,4,0,2021-2022
20,venezia,2022-01-16,Giornata n. 22,Casa,N,1.0,empoli,14.0,3.0,0,0,50.0,16.0,3,0,2021-2022
20,inter,2022-01-16,Giornata n. 22,Ospiti,N,0.0,atalanta,11.0,3.0,0,0,63.0,12.0,2,0,2021-2022
21,cagliari,2022-01-16,Giornata n. 22,Ospiti,P,0.0,roma,8.0,2.0,0,0,44.0,20.0,4,0,2021-2022
20,atalanta,2022-01-16,Giornata n. 22,Casa,N,0.0,inter,12.0,6.0,0,0,37.0,15.0,2,0,2021-2022
21,roma,2022-01-16,Giornata n. 22,Casa,V,1.0,cagliari,14.0,6.0,1,1,56.0,15.0,3,0,2021-2022
21,sassuolo,2022-01-16,Giornata n. 22,Casa,P,2.0,hellas verona,14.0,5.0,0,0,55.0,6.0,2,0,2021-2022
21,empoli,2022-01-16,Giornata n. 22,Ospiti,N,1.0,venezia,18.0,6.0,0,0,50.0,19.0,5,0,2021-2022
21,napoli,2022-01-17,Giornata n. 22,Ospiti,V,2.0,bologna,14.0,5.0,0,0,61.0,11.0,1,0,2021-2022
21,spezia,2022-01-17,Giornata n. 22,Ospiti,V,2.0,milan,10.0,6.0,0,0,40.0,18.0,5,0,2021-2022
20,bologna,2022-01-17,Giornata n. 22,Casa,P,0.0,napoli,12.0,5.0,0,0,39.0,10.0,3,0,2021-2022
20,fiorentina,2022-01-17,Giornata n. 22,Casa,V,6.0,genoa,21.0,11.0,0,1,73.0,12.0,1,0,2021-2022
21,milan,2022-01-17,Giornata n. 22,Casa,P,1.0,spezia,24.0,8.0,0,1,60.0,13.0,2,0,2021-2022
21,genoa,2022-01-17,Giornata n. 22,Ospiti,P,0.0,fiorentina,3.0,0.0,0,0,27.0,19.0,3,0,2021-2022
22,hellas verona,2022-01-21,Giornata n. 23,Casa,V,2.0,bologna,14.0,6.0,0,0,57.0,21.0,2,0,2021-2022
21,bologna,2022-01-21,Giornata n. 23,Ospiti,P,1.0,hellas verona,8.0,2.0,0,0,43.0,9.0,4,0,2021-2022
20,udinese,2022-01-22,Giornata n. 23,Ospiti,N,0.0,genoa,2.0,0.0,0,0,48.0,18.0,4,0,2021-2022
21,inter,2022-01-22,Giornata n. 23,Casa,V,2.0,venezia,24.0,12.0,0,0,71.0,14.0,3,0,2021-2022
21,venezia,2022-01-22,Giornata n. 23,Ospiti,P,1.0,inter,3.0,3.0,0,0,29.0,10.0,4,0,2021-2022
21,atalanta,2022-01-22,Giornata n. 23,Ospiti,N,0.0,lazio,6.0,2.0,0,0,39.0,17.0,3,0,2021-2022
22,genoa,2022-01-22,Giornata n. 23,Casa,N,0.0,udinese,10.0,2.0,0,0,52.0,26.0,4,1,2021-2022
22,lazio,2022-01-22,Giornata n. 23,Casa,N,0.0,atalanta,9.0,1.0,0,0,61.0,10.0,0,0,2021-2022
20,salernitana,2022-01-23,Giornata n. 23,Ospiti,P,1.0,napoli,1.0,1.0,0,0,19.0,14.0,4,1,2021-2022
22,spezia,2022-01-23,Giornata n. 23,Casa,V,1.0,sampdoria,7.0,2.0,0,0,40.0,25.0,2,0,2021-2022
21,torino,2022-01-23,Giornata n. 23,Casa,N,1.0,sassuolo,21.0,6.0,0,0,50.0,25.0,3,0,2021-2022
22,juventus,2022-01-23,Giornata n. 23,Ospiti,N,0.0,milan,8.0,0.0,0,0,53.0,22.0,2,0,2021-2022
21,fiorentina,2022-01-23,Giornata n. 23,Ospiti,N,1.0,cagliari,14.0,5.0,0,1,59.0,15.0,3,1,2021-2022
22,sassuolo,2022-01-23,Giornata n. 23,Ospiti,N,1.0,torino,6.0,1.0,0,0,50.0,18.0,3,0,2021-2022
22,sampdoria,2022-01-23,Giornata n. 23,Ospiti,P,0.0,spezia,8.0,0.0,0,0,60.0,11.0,4,1,2021-2022
22,cagliari,2022-01-23,Giornata n. 23,Casa,N,1.0,fiorentina,11.0,1.0,0,1,41.0,24.0,3,0,2021-2022
22,roma,2022-01-23,Giornata n. 23,Ospiti,V,4.0,empoli,16.0,7.0,0,0,42.0,17.0,2,0,2021-2022
22,milan,2022-01-23,Giornata n. 23,Casa,N,0.0,juventus,14.0,4.0,0,0,47.0,18.0,2,0,2021-2022
22,napoli,2022-01-23,Giornata n. 23,Casa,V,4.0,salernitana,24.0,12.0,2,2,81.0,9.0,0,0,2021-2022
22,empoli,2022-01-23,Giornata n. 23,Casa,P,2.0,roma,16.0,7.0,0,0,58.0,14.0,2,0,2021-2022
22,inter,2022-02-05,Giornata n. 24,Casa,P,1.0,milan,12.0,5.0,0,0,46.0,22.0,2,0,2021-2022
23,genoa,2022-02-05,Giornata n. 24,Ospiti,N,0.0,roma,10.0,3.0,0,0,38.0,23.0,2,1,2021-2022
23,milan,2022-02-05,Giornata n. 24,Ospiti,V,2.0,inter,10.0,3.0,0,0,54.0,14.0,4,1,2021-2022
22,fiorentina,2022-02-05,Giornata n. 24,Casa,P,0.0,lazio,9.0,3.0,0,0,50.0,15.0,3,1,2021-2022
23,lazio,2022-02-05,Giornata n. 24,Ospiti,V,3.0,fiorentina,12.0,7.0,0,0,50.0,16.0,5,0,2021-2022
23,roma,2022-02-05,Giornata n. 24,Casa,N,0.0,genoa,23.0,3.0,0,0,62.0,10.0,3,1,2021-2022
22,venezia,2022-02-06,Giornata n. 24,Casa,P,0.0,napoli,7.0,3.0,0,0,34.0,12.0,2,1,2021-2022
22,torino,2022-02-06,Giornata n. 24,Ospiti,P,0.0,udinese,5.0,1.0,0,0,58.0,22.0,5,1,2021-2022
23,empoli,2022-02-06,Giornata n. 24,Ospiti,N,0.0,bologna,15.0,4.0,0,0,41.0,15.0,4,0,2021-2022
22,atalanta,2022-02-06,Giornata n. 24,Casa,P,1.0,cagliari,10.0,4.0,0,0,61.0,14.0,1,1,2021-2022
23,juventus,2022-02-06,Giornata n. 24,Casa,V,2.0,hellas verona,11.0,8.0,0,0,46.0,12.0,1,0,2021-2022
21,udinese,2022-02-06,Giornata n. 24,Casa,V,2.0,torino,10.0,2.0,1,1,42.0,11.0,3,0,2021-2022
22,bologna,2022-02-06,Giornata n. 24,Casa,N,0.0,empoli,12.0,2.0,0,0,59.0,11.0,2,0,2021-2022
23,napoli,2022-02-06,Giornata n. 24,Ospiti,V,2.0,venezia,16.0,6.0,0,0,66.0,11.0,2,0,2021-2022
23,cagliari,2022-02-06,Giornata n. 24,Ospiti,V,2.0,atalanta,7.0,4.0,0,0,39.0,14.0,5,0,2021-2022
23,sampdoria,2022-02-06,Giornata n. 24,Casa,V,4.0,sassuolo,10.0,6.0,1,1,40.0,17.0,2,0,2021-2022
23,hellas verona,2022-02-06,Giornata n. 24,Ospiti,P,0.0,juventus,13.0,1.0,0,0,54.0,11.0,1,0,2021-2022
23,sassuolo,2022-02-06,Giornata n. 24,Ospiti,P,0.0,sampdoria,25.0,9.0,0,0,60.0,15.0,2,0,2021-2022
23,spezia,2022-02-07,Giornata n. 24,Ospiti,N,2.0,salernitana,11.0,0.0,2,2,44.0,22.0,3,0,2021-2022
21,salernitana,2022-02-07,Giornata n. 24,Casa,N,2.0,spezia,10.0,5.0,0,0,56.0,13.0,3,0,2021-2022
23,inter,2022-02-12,Giornata n. 25,Ospiti,N,1.0,napoli,8.0,2.0,0,0,51.0,14.0,1,0,2021-2022
23,venezia,2022-02-12,Giornata n. 25,Ospiti,V,2.0,torino,6.0,2.0,0,0,33.0,13.0,3,1,2021-2022
24,lazio,2022-02-12,Giornata n. 25,Casa,V,3.0,bologna,11.0,5.0,1,1,57.0,13.0,2,0,2021-2022
23,torino,2022-02-12,Giornata n. 25,Casa,P,1.0,venezia,14.0,2.0,0,0,67.0,16.0,2,0,2021-2022
24,napoli,2022-02-12,Giornata n. 25,Casa,N,1.0,inter,12.0,3.0,1,1,49.0,7.0,1,0,2021-2022
23,bologna,2022-02-12,Giornata n. 25,Ospiti,P,0.0,lazio,11.0,3.0,0,0,43.0,16.0,2,0,2021-2022
24,hellas verona,2022-02-13,Giornata n. 25,Casa,V,4.0,udinese,6.0,5.0,0,0,44.0,17.0,3,0,2021-2022
22,salernitana,2022-02-13,Giornata n. 25,Ospiti,N,1.0,genoa,12.0,4.0,0,0,51.0,11.0,2,0,2021-2022
24,sampdoria,2022-02-13,Giornata n. 25,Ospiti,P,0.0,milan,4.0,1.0,0,0,50.0,14.0,1,0,2021-2022
24,sassuolo,2022-02-13,Giornata n. 25,Casa,N,2.0,roma,12.0,3.0,0,0,46.0,12.0,4,1,2021-2022
24,empoli,2022-02-13,Giornata n. 25,Casa,N,1.0,cagliari,15.0,6.0,0,0,45.0,19.0,1,0,2021-2022
24,genoa,2022-02-13,Giornata n. 25,Casa,N,1.0,salernitana,16.0,5.0,0,0,49.0,22.0,3,0,2021-2022
24,roma,2022-02-13,Giornata n. 25,Ospiti,N,2.0,sassuolo,12.0,7.0,1,1,54.0,16.0,2,0,2021-2022
24,milan,2022-02-13,Giornata n. 25,Casa,V,1.0,sampdoria,15.0,7.0,0,0,50.0,14.0,3,0,2021-2022
24,juventus,2022-02-13,Giornata n. 25,Ospiti,N,1.0,atalanta,15.0,6.0,0,0,48.0,12.0,3,0,2021-2022
24,cagliari,2022-02-13,Giornata n. 25,Ospiti,N,1.0,empoli,17.0,4.0,0,0,55.0,14.0,2,0,2021-2022
22,udinese,2022-02-13,Giornata n. 25,Ospiti,P,0.0,hellas verona,21.0,6.0,0,0,56.0,8.0,1,0,2021-2022
23,atalanta,2022-02-13,Giornata n. 25,Casa,N,1.0,juventus,21.0,3.0,0,0,52.0,13.0,2,0,2021-2022
23,fiorentina,2022-02-14,Giornata n. 25,Ospiti,V,2.0,spezia,20.0,4.0,0,1,67.0,10.0,1,0,2021-2022
24,spezia,2022-02-14,Giornata n. 25,Casa,P,1.0,fiorentina,9.0,1.0,0,0,33.0,20.0,2,0,2021-2022
24,torino,2022-02-18,Giornata n. 26,Ospiti,N,1.0,juventus,10.0,3.0,0,0,54.0,20.0,2,0,2021-2022
25,juventus,2022-02-18,Giornata n. 26,Casa,N,1.0,torino,12.0,3.0,0,0,46.0,17.0,1,0,2021-2022
25,roma,2022-02-19,Giornata n. 26,Casa,N,2.0,hellas verona,7.0,3.0,0,0,57.0,19.0,3,0,2021-2022
23,salernitana,2022-02-19,Giornata n. 26,Casa,N,2.0,milan,9.0,4.0,0,0,40.0,19.0,2,0,2021-2022
25,sampdoria,2022-02-19,Giornata n. 26,Casa,V,2.0,empoli,8.0,3.0,0,0,42.0,17.0,4,0,2021-2022
25,milan,2022-02-19,Giornata n. 26,Ospiti,N,2.0,salernitana,13.0,5.0,0,0,60.0,13.0,4,0,2021-2022
25,hellas verona,2022-02-19,Giornata n. 26,Ospiti,N,2.0,roma,5.0,3.0,0,0,43.0,14.0,2,0,2021-2022
25,empoli,2022-02-19,Giornata n. 26,Ospiti,P,0.0,sampdoria,10.0,2.0,0,0,58.0,12.0,2,0,2021-2022
24,venezia,2022-02-20,Giornata n. 26,Casa,N,1.0,genoa,15.0,4.0,0,0,47.0,14.0,2,0,2021-2022
23,udinese,2022-02-20,Giornata n. 26,Casa,N,1.0,lazio,12.0,2.0,0,0,41.0,24.0,3,0,2021-2022
25,sassuolo,2022-02-20,Giornata n. 26,Ospiti,V,2.0,inter,13.0,5.0,0,0,42.0,14.0,2,0,2021-2022
25,lazio,2022-02-20,Giornata n. 26,Ospiti,N,1.0,udinese,10.0,2.0,0,0,59.0,9.0,2,0,2021-2022
24,fiorentina,2022-02-20,Giornata n. 26,Casa,V,1.0,atalanta,6.0,3.0,0,0,49.0,19.0,2,0,2021-2022
24,atalanta,2022-02-20,Giornata n. 26,Ospiti,P,0.0,fiorentina,7.0,1.0,0,0,51.0,23.0,5,0,2021-2022
24,inter,2022-02-20,Giornata n. 26,Casa,P,0.0,sassuolo,29.0,7.0,0,0,58.0,12.0,1,0,2021-2022
25,genoa,2022-02-20,Giornata n. 26,Ospiti,N,1.0,venezia,12.0,2.0,0,0,53.0,19.0,2,0,2021-2022
25,napoli,2022-02-21,Giornata n. 26,Ospiti,N,1.0,cagliari,7.0,3.0,0,0,54.0,22.0,2,0,2021-2022
25,spezia,2022-02-21,Giornata n. 26,Ospiti,P,1.0,bologna,6.0,2.0,0,0,39.0,16.0,1,0,2021-2022
25,cagliari,2022-02-21,Giornata n. 26,Casa,N,1.0,napoli,13.0,5.0,0,0,46.0,18.0,1,0,2021-2022
24,bologna,2022-02-21,Giornata n. 26,Casa,V,2.0,spezia,19.0,7.0,0,0,61.0,7.0,1,0,2021-2022
25,inter,2022-02-25,Giornata n. 27,Ospiti,N,0.0,genoa,21.0,4.0,0,0,71.0,10.0,1,0,2021-2022
24,udinese,2022-02-25,Giornata n. 27,Ospiti,N,1.0,milan,11.0,6.0,0,0,38.0,19.0,4,0,2021-2022
26,genoa,2022-02-25,Giornata n. 27,Casa,N,0.0,inter,7.0,1.0,0,0,29.0,12.0,1,0,2021-2022
26,milan,2022-02-25,Giornata n. 27,Casa,N,1.0,udinese,9.0,3.0,0,0,62.0,14.0,2,0,2021-2022
24,salernitana,2022-02-26,Giornata n. 27,Casa,N,1.0,bologna,16.0,4.0,0,0,56.0,18.0,2,0,2021-2022
26,juventus,2022-02-26,Giornata n. 27,Ospiti,V,3.0,empoli,12.0,5.0,0,0,47.0,8.0,0,0,2021-2022
25,bologna,2022-02-26,Giornata n. 27,Ospiti,N,1.0,salernitana,8.0,3.0,0,0,44.0,26.0,3,0,2021-2022
26,empoli,2022-02-26,Giornata n. 27,Casa,P,2.0,juventus,11.0,2.0,0,0,53.0,18.0,2,0,2021-2022
25,fiorentina,2022-02-26,Giornata n. 27,Ospiti,P,1.0,sassuolo,15.0,6.0,0,0,51.0,13.0,2,1,2021-2022
26,sassuolo,2022-02-26,Giornata n. 27,Casa,V,2.0,fiorentina,16.0,6.0,0,0,49.0,14.0,1,0,2021-2022
26,lazio,2022-02-27,Giornata n. 27,Casa,P,1.0,napoli,13.0,8.0,0,0,45.0,14.0,3,0,2021-2022
26,hellas verona,2022-02-27,Giornata n. 27,Casa,V,3.0,venezia,19.0,11.0,0,0,57.0,13.0,0,0,2021-2022
26,roma,2022-02-27,Giornata n. 27,Ospiti,V,1.0,spezia,30.0,7.0,1,1,64.0,11.0,3,0,2021-2022
26,napoli,2022-02-27,Giornata n. 27,Ospiti,V,2.0,lazio,14.0,7.0,0,0,55.0,17.0,2,0,2021-2022
26,cagliari,2022-02-27,Giornata n. 27,Ospiti,V,2.0,torino,11.0,5.0,0,0,43.0,25.0,4,0,2021-2022
26,spezia,2022-02-27,Giornata n. 27,Casa,P,0.0,roma,9.0,3.0,0,0,36.0,13.0,5,1,2021-2022
25,venezia,2022-02-27,Giornata n. 27,Ospiti,P,1.0,hellas verona,9.0,3.0,0,0,43.0,14.0,1,0,2021-2022
25,torino,2022-02-27,Giornata n. 27,Casa,P,1.0,cagliari,15.0,6.0,0,0,57.0,21.0,2,0,2021-2022
25,atalanta,2022-02-28,Giornata n. 27,Casa,V,4.0,sampdoria,19.0,9.0,0,0,56.0,15.0,1,0,2021-2022
26,sampdoria,2022-02-28,Giornata n. 27,Ospiti,P,0.0,atalanta,6.0,1.0,0,0,44.0,8.0,2,0,2021-2022
25,salernitana,2022-03-04,Giornata n. 28,Ospiti,P,0.0,inter,11.0,3.0,0,0,40.0,8.0,1,0,2021-2022
26,inter,2022-03-04,Giornata n. 28,Casa,V,5.0,salernitana,23.0,12.0,0,0,60.0,12.0,2,0,2021-2022
27,cagliari,2022-03-05,Giornata n. 28,Casa,P,0.0,lazio,16.0,3.0,0,0,45.0,11.0,3,0,2021-2022
27,sampdoria,2022-03-05,Giornata n. 28,Ospiti,P,1.0,udinese,8.0,3.0,0,0,57.0,15.0,2,0,2021-2022
26,atalanta,2022-03-05,Giornata n. 28,Ospiti,P,0.0,roma,7.0,4.0,0,0,64.0,17.0,4,1,2021-2022
25,udinese,2022-03-05,Giornata n. 28,Casa,V,2.0,sampdoria,20.0,5.0,0,0,43.0,20.0,5,0,2021-2022
27,roma,2022-03-05,Giornata n. 28,Casa,V,1.0,atalanta,13.0,4.0,0,0,36.0,18.0,6,1,2021-2022
27,lazio,2022-03-05,Giornata n. 28,Ospiti,V,3.0,cagliari,14.0,4.0,1,1,55.0,13.0,2,1,2021-2022
26,torino,2022-03-06,Giornata n. 28,Ospiti,N,0.0,bologna,13.0,2.0,0,0,48.0,16.0,3,0,2021-2022
27,napoli,2022-03-06,Giornata n. 28,Casa,P,0.0,milan,10.0,3.0,0,0,60.0,10.0,4,0,2021-2022
26,fiorentina,2022-03-06,Giornata n. 28,Casa,N,1.0,hellas verona,8.0,2.0,0,0,50.0,15.0,0,0,2021-2022
27,sassuolo,2022-03-06,Giornata n. 28,Ospiti,V,4.0,venezia,13.0,7.0,3,3,55.0,15.0,1,0,2021-2022
27,milan,2022-03-06,Giornata n. 28,Ospiti,V,1.0,napoli,12.0,7.0,0,0,40.0,20.0,4,0,2021-2022
27,spezia,2022-03-06,Giornata n. 28,Ospiti,P,0.0,juventus,9.0,4.0,0,0,44.0,13.0,1,0,2021-2022
27,genoa,2022-03-06,Giornata n. 28,Casa,N,0.0,empoli,19.0,6.0,0,0,52.0,15.0,4,0,2021-2022
27,juventus,2022-03-06,Giornata n. 28,Casa,V,1.0,spezia,10.0,3.0,0,0,56.0,15.0,3,0,2021-2022
27,empoli,2022-03-06,Giornata n. 28,Ospiti,N,0.0,genoa,8.0,2.0,0,0,48.0,22.0,3,0,2021-2022
26,bologna,2022-03-06,Giornata n. 28,Casa,N,0.0,torino,6.0,1.0,0,0,52.0,23.0,3,0,2021-2022
27,hellas verona,2022-03-06,Giornata n. 28,Ospiti,N,1.0,fiorentina,3.0,1.0,1,1,50.0,15.0,4,0,2021-2022
26,venezia,2022-03-06,Giornata n. 28,Casa,P,1.0,sassuolo,15.0,4.0,0,1,45.0,18.0,4,0,2021-2022
28,empoli,2022-03-12,Giornata n. 29,Ospiti,P,0.0,milan,5.0,3.0,0,0,48.0,12.0,0,0,2021-2022
26,salernitana,2022-03-12,Giornata n. 29,Casa,N,2.0,sassuolo,15.0,5.0,0,0,47.0,13.0,2,0,2021-2022
28,sampdoria,2022-03-12,Giornata n. 29,Casa,P,1.0,juventus,16.0,4.0,0,1,49.0,7.0,0,0,2021-2022
28,sassuolo,2022-03-12,Giornata n. 29,Ospiti,N,2.0,salernitana,20.0,7.0,0,0,53.0,16.0,4,1,2021-2022
28,juventus,2022-03-12,Giornata n. 29,Ospiti,V,3.0,sampdoria,5.0,2.0,1,1,51.0,17.0,2,0,2021-2022
28,cagliari,2022-03-12,Giornata n. 29,Ospiti,P,0.0,spezia,11.0,1.0,0,0,57.0,20.0,4,0,2021-2022
28,spezia,2022-03-12,Giornata n. 29,Casa,V,2.0,cagliari,14.0,8.0,0,1,43.0,13.0,1,0,2021-2022
28,milan,2022-03-12,Giornata n. 29,Casa,V,1.0,empoli,15.0,5.0,0,0,52.0,7.0,1,0,2021-2022
27,atalanta,2022-03-13,Giornata n. 29,Casa,N,0.0,genoa,12.0,2.0,0,0,59.0,14.0,2,0,2021-2022
26,udinese,2022-03-13,Giornata n. 29,Casa,N,1.0,roma,11.0,5.0,0,0,37.0,17.0,3,0,2021-2022
27,torino,2022-03-13,Giornata n. 29,Casa,N,1.0,inter,13.0,3.0,0,0,44.0,17.0,1,0,2021-2022
27,inter,2022-03-13,Giornata n. 29,Ospiti,N,1.0,torino,14.0,6.0,0,0,56.0,21.0,5,0,2021-2022
